"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","T","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","UsNext:0","UsNext:1","UsNext:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
575.84,1,0.175,1,0,0,0,0.15545,0,0,575.84,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.002,0.007153
579.57,1,0.175,1,0,0,0,0.076013,0,0,579.57,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.002,0.0074103
579.97,1,0.175,1,0,0,0,0.03527,0,0,579.97,1,0,1,0.0057267,0.00017768,0.021871,0.0057265,0.00017769,0.021868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,-0.002,0.0074103
580.97,1,0.175,1,0,0,0,-0.023215,0,0,580.97,1,0,1,0.0062004,0.00022459,0.030277,0.0062002,0.00022459,0.030274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,-0.002,0.0074103
582.19,1,0.175,1,0,0,0,-0.034263,0,0,582.19,1,0,1,0.00043283,0.0002539,0.040016,0.00043274,0.00025391,0.040014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,-0.002,0.0074103
583.48,1,0.175,1,0,0,0,0.034071,0,0,583.48,1,0,1,0.00042072,0.00011227,0.053425,0.00042061,0.00011228,0.053422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,-0.002,0.0074103
584.68,1,0.175,1,0,0,0,0.051977,0,0,584.68,1,0,1,0.0098436,-0.0005052,0.056752,0.0098433,-0.0005052,0.05675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.002,0.0074103
585.73,1,0.175,1,0,0,0,-0.034493,0,0,585.73,1,0,1,0.014251,-0.00081236,0.044515,0.014251,-0.00081236,0.044512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,-0.002,0.0074103
586.81,1,0.175,1,0,0,0,-0.076921,0,0,586.81,1,0,1,0.0075953,-0.00050016,0.032737,0.007595,-0.00050018,0.032734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,-0.002,0.0074103
587.88,1,0.175,1,0,0,0,-0.049867,0,0,587.88,1,0,1,0.0011588,0.00012896,0.034005,0.0011586,0.00012894,0.034003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,-0.002,0.0074103
588.77,1,0.175,1,0,0,0,-0.0278,0,0,588.77,1,0,1,0.00039364,0.0001572,0.041132,0.00039341,0.00015719,0.041129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,-0.002,0.0074103
589.49,1,0.175,1,0,0,0,-0.037386,0,0,589.49,1,0,1,0.0023239,0.00010397,0.048713,0.0023235,0.00010397,0.048711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.002,0.0074103
590.02,1,0.175,1,0,0,0,-0.088482,0,0,590.02,1,0,1,-0.00077664,0.0011818,0.05259,-0.00077707,0.0011818,0.052588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,-0.002,0.0074103
590.48,1,0.175,1,0,0,0,-0.087031,0,0,590.48,1,0,1,-0.010125,0.0032309,0.067556,-0.010125,0.0032309,0.067554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,-0.002,0.0074103
590.87,1,0.175,1,0,0,0,-0.0031231,0,0,590.87,1,0,1,-0.011913,0.0056737,0.09439,-0.011914,0.0056736,0.094388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,-0.002,0.0074103
591.12,1,0.175,1,0,0,0,0.078387,0,0,591.12,1,0,1,0.0025178,0.0062829,0.11058,0.0025172,0.0062829,0.11058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,-0.002,0.0074103
591.04,1,0.175,1,0,0,0,-0.0059372,0,0,591.04,1,0,1,0.016976,0.0041255,0.099969,0.016976,0.0041255,0.099968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.0074103
590.76,1,0.175,1,0,0,0,-0.12936,0,0,590.76,1,0,1,0.010323,0.0021905,0.077221,0.010322,0.0021905,0.07722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,-0.002,0.0074103
590.57,1,0.175,1,0,0,0,-0.076333,0,0,590.57,1,0,1,-0.0051541,0.001762,0.074071,-0.005155,0.001762,0.074071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,-0.002,0.0074103
590.22,1,0.175,1,0,0,0,-0.0010978,0,0,590.22,1,0,1,-0.01047,0.00012503,0.083678,-0.010471,0.00012505,0.083678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,-0.002,0.0074103
589.7,1,0.175,1,0,0,0,0.035402,0,0,589.7,1,0,1,-0.0072891,-0.0019863,0.091977,-0.0072902,-0.0019863,0.091978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,-0.002,0.0074103
589.08,1,0.175,1,0,0,0,0.048953,0,0,589.08,1,0,1,0.00067735,-0.002775,0.095224,0.0006762,-0.002775,0.095224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.002,0.0074103
588.28,1,0.175,1,0,0,0,-0.0090099,0,0,588.28,1,0,1,0.006257,-0.0020131,0.089262,0.0062558,-0.002013,0.089263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,-0.002,0.0074103
587.44,1,0.175,1,0,0,0,-0.015358,0,0,587.44,1,0,1,0.0059502,-0.0005819,0.076361,0.0059491,-0.00058177,0.076363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,-0.002,0.0074103
586.53,1,0.175,1,0,0,0,-0.0012832,0,0,586.53,1,0,1,0.0033388,0.00060882,0.062172,0.0033377,0.00060897,0.062174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,-0.002,0.0074103
585.45,1,0.175,1,0,0,0,-0.027327,0,0,585.45,1,0,1,-0.001974,0.0015776,0.054249,-0.001975,0.0015778,0.054252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,-0.002,0.0074103
584.43,1,0.175,1,0,0,0,0.017237,0,0,584.43,1,0,1,-0.003528,0.0016469,0.050575,-0.0035288,0.0016471,0.050578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.002,0.0074103
583.28,1,0.175,1,0,0,0,0.0032125,0,0,583.28,1,0,1,-0.00096957,0.0011566,0.041348,-0.00097013,0.0011567,0.041351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,-0.002,0.0074103
582.04,1,0.175,1,0,0,0,-0.040077,0,0,582.04,1,0,1,-0.0035916,0.00068443,0.030921,-0.0035921,0.00068463,0.030924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,-0.002,0.0074103
580.85,1,0.175,1,0,0,0,-0.024498,0,0,580.85,1,0,1,-0.0084584,0.00033846,0.026266,-0.0084589,0.00033867,0.02627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,-0.002,0.0074103
579.86,1,0.175,1,0,0,0,0.034628,0,0,579.86,1,0,1,-0.006661,0.00013279,0.02093,-0.0066613,0.000133,0.020934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,-0.002,0.0074103
579.47,1,0.175,1,0,0,0,0.076587,0,0,579.47,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.002,0.0074103
579.64,1,0.175,1,0,0,0,0.077655,0,0,579.64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.001,0.0074103
580.06,1,0.175,1,0,0,0,0.027398,0,0,580.06,1,0,1,0.0059371,0.00046143,0.02023,0.0059369,0.00046139,0.020227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,-0.001,0.0074103
581.13,1,0.175,1,0,0,0,-0.030224,0,0,581.13,1,0,1,0.0060321,0.00084322,0.027746,0.006032,0.00084319,0.027743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,-0.001,0.0074103
582.38,1,0.175,1,0,0,0,-0.043757,0,0,582.38,1,0,1,-0.00020747,0.0011349,0.03682,-0.00020758,0.0011348,0.036817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,-0.001,0.0074103
583.68,1,0.175,1,0,0,0,0.023919,0,0,583.68,1,0,1,-0.002169,0.0012481,0.05069,-0.0021691,0.001248,0.050687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,-0.001,0.0074103
584.87,1,0.175,1,0,0,0,0.076182,0,0,584.87,1,0,1,0.0054605,0.00096411,0.056464,0.0054603,0.00096407,0.056462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.001,0.0074103
585.87,1,0.175,1,0,0,0,0.018374,0,0,585.87,1,0,1,0.010434,-9.1846e-05,0.04898,0.010434,-9.1881e-05,0.048977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,-0.001,0.0074103
586.89,1,0.175,1,0,0,0,-0.023058,0,0,586.89,1,0,1,0.0060559,-0.0013527,0.04216,0.0060556,-0.0013527,0.042158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,-0.001,0.0074103
587.88,1,0.175,1,0,0,0,-0.016093,0,0,587.88,1,0,1,0.0015867,-0.0018418,0.045775,0.0015864,-0.0018418,0.045773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,-0.001,0.0074103
588.75,1,0.175,1,0,0,0,-0.0058901,0,0,588.75,1,0,1,0.0029965,-0.0010965,0.053737,0.0029963,-0.0010966,0.053734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,-0.001,0.0074103
589.47,1,0.175,1,0,0,0,-0.013317,0,0,589.47,1,0,1,0.0077569,0.00051415,0.055005,0.0077565,0.0005141,0.055003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.001,0.0074103
590,1,0.175,1,0,0,0,-0.065267,0,0,590,1,0,1,0.0072278,0.001205,0.05037,0.0072274,0.0012049,0.050368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,-0.001,0.0074103
590.45,1,0.175,1,0,0,0,-0.08739,0,0,590.45,1,0,1,-0.00031931,0.0014322,0.053693,-0.00031978,0.0014321,0.053692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,-0.001,0.0074103
590.79,1,0.175,1,0,0,0,-0.064696,0,0,590.79,1,0,1,-0.0072486,0.0013972,0.067563,-0.0072491,0.0013971,0.067561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,-0.001,0.0074103
591.04,1,0.175,1,0,0,0,0.0032794,0,0,591.04,1,0,1,-0.0056953,0.00066061,0.083972,-0.0056958,0.00066055,0.08397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,-0.001,0.0074103
591.11,1,0.175,1,0,0,0,0.027814,0,0,591.11,1,0,1,0.004494,-0.00034107,0.087955,0.0044933,-0.00034113,0.087953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.0074103
590.89,1,0.175,1,0,0,0,-0.068772,0,0,590.89,1,0,1,0.0072281,-0.00023529,0.075779,0.0072272,-0.00023536,0.075778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,-0.001,0.0074103
590.57,1,0.175,1,0,0,0,-0.11741,0,0,590.57,1,0,1,-0.0052141,0.001493,0.069962,-0.0052151,0.0014929,0.069961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,-0.001,0.0074103
590.24,1,0.175,1,0,0,0,-0.029324,0,0,590.24,1,0,1,-0.016444,0.003491,0.082335,-0.016445,0.0034909,0.082335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,-0.001,0.0074103
589.77,1,0.175,1,0,0,0,0.047555,0,0,589.77,1,0,1,-0.013897,0.0049162,0.10191,-0.013898,0.004916,0.10191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,-0.001,0.0074103
589.16,1,0.175,1,0,0,0,0.070226,0,0,589.16,1,0,1,-0.0017518,0.0052686,0.11125,-0.0017528,0.0052684,0.11125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.001,0.0074103
588.41,1,0.175,1,0,0,0,0.028278,0,0,588.41,1,0,1,0.0098597,0.0043216,0.10362,0.0098587,0.0043214,0.10362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,-0.001,0.0074103
587.53,1,0.175,1,0,0,0,-0.023176,0,0,587.53,1,0,1,0.013528,0.0036733,0.082695,0.013527,0.0036731,0.082696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,-0.001,0.0074103
586.57,1,0.175,1,0,0,0,-0.045249,0,0,586.57,1,0,1,0.0090951,0.0032292,0.060136,0.0090941,0.003229,0.060138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,-0.001,0.0074103
585.44,1,0.175,1,0,0,0,-0.076873,0,0,585.44,1,0,1,-4.673e-05,0.0020514,0.049994,-4.765e-05,0.0020512,0.049997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,-0.001,0.0074103
584.39,1,0.175,1,0,0,0,-0.010522,0,0,584.39,1,0,1,-0.0037464,0.0010027,0.047554,-0.0037472,0.0010025,0.047557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.001,0.0074103
583.25,1,0.175,1,0,0,0,0.002675,0,0,583.25,1,0,1,-0.00079666,0.00046146,0.039153,-0.00079719,0.00046127,0.039156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,-0.001,0.0074103
582,1,0.175,1,0,0,0,-0.03953,0,0,582,1,0,1,-0.0025385,0.00037341,0.028433,-0.0025389,0.00037322,0.028436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,-0.001,0.0074103
580.82,1,0.175,1,0,0,0,-0.023228,0,0,580.82,1,0,1,-0.0073994,0.00034204,0.023404,-0.0073998,0.00034185,0.023408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,-0.001,0.0074103
579.84,1,0.175,1,0,0,0,0.033593,0,0,579.84,1,0,1,-0.0061161,0.0002237,0.018924,-0.0061164,0.00022351,0.018928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,-0.001,0.0074103
579.45,1,0.175,1,0,0,0,0.073067,0,0,579.45,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.001,0.0074103
579.57,1,0.175,1,0,0,0,0.075855,0,0,579.57,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0,0.0074103
579.98,1,0.175,1,0,0,0,0.024686,0,0,579.98,1,0,1,0.0062467,4.8609e-05,0.017502,0.0062465,4.8601e-05,0.017499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,0,0.0074103
581.03,1,0.175,1,0,0,0,-0.032694,0,0,581.03,1,0,1,0.0067638,0.0002037,0.021675,0.0067636,0.00020369,0.021673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,3.614e-20,0.0074103
582.26,1,0.175,1,0,0,0,-0.047345,0,0,582.26,1,0,1,0.001422,0.0003688,0.027571,0.0014219,0.00036879,0.027569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,-3.614e-20,0.0074103
583.54,1,0.175,1,0,0,0,0.010243,0,0,583.54,1,0,1,0.00020434,0.00067184,0.038663,0.00020422,0.00067183,0.03866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,3.614e-20,0.0074103
584.69,1,0.175,1,0,0,0,0.02922,0,0,584.69,1,0,1,0.0051601,0.0013175,0.043022,0.0051599,0.0013175,0.043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-3.614e-20,0.0074103
585.72,1,0.175,1,0,0,0,-0.017492,0,0,585.72,1,0,1,0.0056576,0.0013911,0.040318,0.0056574,0.0013911,0.040316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,0,0.0074103
586.76,1,0.175,1,0,0,0,-0.022861,0,0,586.76,1,0,1,0.00081192,0.00075857,0.042736,0.00081171,0.00075858,0.042733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,0,0.0074103
587.76,1,0.175,1,0,0,0,0.014716,0,0,587.76,1,0,1,0.0011299,9.1876e-05,0.050883,0.0011296,9.1904e-05,0.05088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,3.614e-20,0.0074103
588.59,1,0.175,1,0,0,0,-0.001124,0,0,588.59,1,0,1,0.0079748,0.00032454,0.05195,0.0079744,0.00032456,0.051948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,-3.614e-20,0.0074103
589.26,1,0.175,1,0,0,0,-0.061388,0,0,589.26,1,0,1,0.0098376,0.00096474,0.040452,0.0098371,0.00096473,0.04045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,3.614e-20,0.0074103
589.88,1,0.175,1,0,0,0,-0.084755,0,0,589.88,1,0,1,0.0022996,0.0003085,0.035628,0.0022991,0.00030849,0.035626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,0,0.0074103
590.38,1,0.175,1,0,0,0,-0.085866,0,0,590.38,1,0,1,-0.0085111,-0.0016038,0.052321,-0.0085115,-0.0016038,0.052319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,-3.614e-20,0.0074103
590.78,1,0.175,1,0,0,0,-0.018319,0,0,590.78,1,0,1,-0.013399,-0.004058,0.081276,-0.013399,-0.004058,0.081275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0,0.0074103
591.07,1,0.175,1,0,0,0,0.075375,0,0,591.07,1,0,1,-0.0036173,-0.0049082,0.10379,-0.0036178,-0.0049081,0.10378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0,0.0074103
591.11,1,0.175,1,0,0,0,0.053021,0,0,591.11,1,0,1,0.013188,-0.0029091,0.10191,0.013188,-0.0029091,0.10191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074103
590.89,1,0.175,1,0,0,0,-0.059781,0,0,590.89,1,0,1,0.017579,-0.0008894,0.078502,0.017578,-0.0008894,0.078502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,1.807e-20,0.0074103
590.64,1,0.175,1,0,0,0,-0.075639,0,0,590.64,1,0,1,0.0096234,-8.3943e-05,0.056865,0.0096222,-8.3949e-05,0.056865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,1.807e-20,0.0074103
590.3,1,0.175,1,0,0,0,-0.043871,0,0,590.3,1,0,1,0.0030379,0.0022177,0.044607,0.0030366,0.0022177,0.044607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,-1.807e-20,0.0074103
589.78,1,0.175,1,0,0,0,-0.054232,0,0,589.78,1,0,1,-0.00076612,0.0050597,0.039796,-0.00076746,0.0050597,0.039797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,0.0074103
589.17,1,0.175,1,0,0,0,-0.043475,0,0,589.17,1,0,1,-0.0037723,0.0062193,0.039973,-0.0037735,0.0062193,0.039974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,3.614e-20,0.0074103
588.53,1,0.175,1,0,0,0,0.0035537,0,0,588.53,1,0,1,-0.001495,0.0053173,0.041791,-0.0014961,0.0053172,0.041793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0,0.0074103
587.66,1,0.175,1,0,0,0,-0.024895,0,0,587.66,1,0,1,0.0024661,0.0034044,0.036764,0.002465,0.0034042,0.036767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,-1.807e-20,0.0074103
586.62,1,0.175,1,0,0,0,-0.076393,0,0,586.62,1,0,1,-0.0013082,0.0017058,0.029695,-0.0013093,0.0017056,0.029698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,-1.807e-20,0.0074103
585.55,1,0.175,1,0,0,0,-0.066914,0,0,585.55,1,0,1,-0.0084372,0.00032947,0.034955,-0.0084383,0.0003293,0.034958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0,0.0074103
584.5,1,0.175,1,0,0,0,0.0035552,0,0,584.5,1,0,1,-0.0072501,-0.00011988,0.042301,-0.0072509,-0.00012006,0.042305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,3.614e-20,0.0074103
583.35,1,0.175,1,0,0,0,0.0077068,0,0,583.35,1,0,1,-0.0012656,-3.7481e-05,0.037376,-0.0012661,-3.7672e-05,0.037381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,9.035e-21,0.0074103
582.1,1,0.175,1,0,0,0,-0.042457,0,0,582.1,1,0,1,-0.0021266,5.1628e-05,0.027407,-0.0021271,5.1426e-05,0.027411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,-2.7105e-20,0.0074103
580.89,1,0.175,1,0,0,0,-0.029372,0,0,580.89,1,0,1,-0.0070117,9.3652e-05,0.0221,-0.0070122,9.3439e-05,0.022105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,2.2588e-20,0.0074103
579.88,1,0.175,1,0,0,0,0.027891,0,0,579.88,1,0,1,-0.0061798,6.4994e-05,0.017863,-0.0061803,6.478e-05,0.017868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,-6.7763e-21,0.0074103
579.49,1,0.175,1,0,0,0,0.077165,0,0,579.49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.0074103
579.5,1,0.175,1,0,0,0,0.074213,0,0,579.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.001,0.0074103
579.89,1,0.175,1,0,0,0,0.032559,0,0,579.89,1,0,1,0.0060364,-0.00023514,0.019143,0.0060362,-0.0002351,0.01914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,0.001,0.0074103
580.87,1,0.175,1,0,0,0,-0.025685,0,0,580.87,1,0,1,0.0069321,-0.00041494,0.024206,0.0069319,-0.0004149,0.024203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,0.001,0.0074103
582.07,1,0.175,1,0,0,0,-0.03785,0,0,582.07,1,0,1,0.0020623,-0.00051219,0.030768,0.0020622,-0.00051215,0.030766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,0.001,0.0074103
583.35,1,0.175,1,0,0,0,0.020394,0,0,583.35,1,0,1,0.0027941,-0.00046398,0.041397,0.002794,-0.00046394,0.041395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,0.001,0.0074103
584.5,1,0.175,1,0,0,0,0.0050154,0,0,584.5,1,0,1,0.0095431,-0.00015185,0.04331,0.0095429,-0.0001518,0.043307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.001,0.0074103
585.58,1,0.175,1,0,0,0,-0.070359,0,0,585.58,1,0,1,0.009475,0.00067062,0.035853,0.0094748,0.00067065,0.03585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,0.001,0.0074103
586.68,1,0.175,1,0,0,0,-0.076724,0,0,586.68,1,0,1,0.0023514,0.0016111,0.033312,0.0023512,0.0016111,0.03331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,0.001,0.0074103
587.76,1,0.175,1,0,0,0,-0.019058,0,0,587.76,1,0,1,0.00070204,0.0020626,0.039113,0.0007018,0.0020626,0.03911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,0.001,0.0074103
588.61,1,0.175,1,0,0,0,-0.023034,0,0,588.61,1,0,1,0.0053719,0.0015783,0.039345,0.0053715,0.0015783,0.039343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,0.001,0.0074103
589.28,1,0.175,1,0,0,0,-0.085457,0,0,589.28,1,0,1,0.0044045,0.00055456,0.034159,0.004404,0.00055461,0.034157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.001,0.0074103
589.9,1,0.175,1,0,0,0,-0.10797,0,0,589.9,1,0,1,-0.0057049,0.00028531,0.037848,-0.0057053,0.00028537,0.037846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,0.001,0.0074103
590.41,1,0.175,1,0,0,0,-0.085508,0,0,590.41,1,0,1,-0.018317,0.00019494,0.066183,-0.018317,0.000195,0.066182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0.001,0.0074103
590.85,1,0.175,1,0,0,0,0.043254,0,0,590.85,1,0,1,-0.018064,0.00021845,0.1081,-0.018064,0.00021852,0.1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0.001,0.0074103
591.15,1,0.175,1,0,0,0,0.15048,0,0,591.15,1,0,1,0.0045958,0.00071418,0.1304,0.0045952,0.00071424,0.1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0.001,0.0074103
591.04,1,0.175,1,0,0,0,0.01927,0,0,591.04,1,0,1,0.025671,0.0015575,0.11392,0.02567,0.0015576,0.11392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0074103
590.76,1,0.175,1,0,0,0,-0.12037,0,0,590.76,1,0,1,0.020674,0.0015364,0.079945,0.020673,0.0015364,0.079944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.001,0.0074103
590.64,1,0.175,1,0,0,0,-0.034558,0,0,590.64,1,0,1,0.0096834,0.00018503,0.060975,0.0096823,0.00018511,0.060974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.001,0.0074103
590.28,1,0.175,1,0,0,0,-0.015645,0,0,590.28,1,0,1,0.0090122,-0.0011482,0.04595,0.0090109,-0.0011481,0.04595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.001,0.0074103
589.71,1,0.175,1,0,0,0,-0.066385,0,0,589.71,1,0,1,0.0058415,-0.0018428,0.029867,0.0058401,-0.0018426,0.029868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.001,0.0074103
589.09,1,0.175,1,0,0,0,-0.064748,0,0,589.09,1,0,1,-0.0013431,-0.0018243,0.023949,-0.0013445,-0.0018241,0.02395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.0074103
588.4,1,0.175,1,0,0,0,-0.033735,0,0,588.4,1,0,1,-0.0050977,-0.0010174,0.027436,-0.005099,-0.0010172,0.027438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.001,0.0074103
587.57,1,0.175,1,0,0,0,-0.017077,0,0,587.57,1,0,1,-0.0051119,-0.00085081,0.030431,-0.005113,-0.00085066,0.030433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.001,0.0074103
